127.0.0.1, 2018-05-10 20:23:45, GET, /, HTTP/1.1, 303, 0.004817
127.0.0.1, 2018-06-05 16:02:41, GET, /rml/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 404, 0.000614
127.0.0.1, 2018-06-05 16:02:41, GET, /rml/static/css/main.css, HTTP/1.1, 200, 0.000745
127.0.0.1, 2018-06-05 16:02:41, GET, /rml/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 404, 0.000333
127.0.0.1, 2018-06-05 16:02:42, GET, /favicon.ico, HTTP/1.1, 404, 0.000574
127.0.0.1, 2018-06-05 16:03:04, GET, /, HTTP/1.1, 200, 0.012645
127.0.0.1, 2018-06-05 16:03:04, GET, /rml/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 404, 0.000622
127.0.0.1, 2018-06-05 16:03:04, GET, /rml/static/js/vue.js, HTTP/1.1, 200, 0.003074
127.0.0.1, 2018-06-05 16:03:04, GET, /rml/static/css/main.css, HTTP/1.1, 200, 0.001174
127.0.0.1, 2018-06-05 16:03:04, GET, /rml/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 404, 0.000313
127.0.0.1, 2018-06-05 16:03:05, GET, /favicon.ico, HTTP/1.1, 404, 0.001199
127.0.0.1, 2018-06-05 16:04:02, GET, /, HTTP/1.1, 200, 0.015942
127.0.0.1, 2018-06-05 16:04:02, GET, /rml/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 404, 0.000541
127.0.0.1, 2018-06-05 16:04:02, GET, /rml/static/js/vue.js, HTTP/1.1, 200, 0.001903
127.0.0.1, 2018-06-05 16:04:02, GET, /rml/static/css/main.css, HTTP/1.1, 200, 0.001094
127.0.0.1, 2018-06-05 16:04:02, GET, /rml/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 404, 0.000478
127.0.0.1, 2018-06-05 16:04:03, GET, /favicon.ico, HTTP/1.1, 404, 0.000537
127.0.0.1, 2018-06-05 16:04:09, GET, /, HTTP/1.1, 200, 0.014344
127.0.0.1, 2018-06-05 16:04:09, GET, /rml/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 404, 0.000531
127.0.0.1, 2018-06-05 16:04:09, GET, /rml/static/css/main.css, HTTP/1.1, 200, 0.001548
127.0.0.1, 2018-06-05 16:04:09, GET, /rml/static/js/vue.js, HTTP/1.1, 200, 0.003997
127.0.0.1, 2018-06-05 16:04:09, GET, /rml/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 404, 0.000361
127.0.0.1, 2018-06-05 16:04:09, GET, /favicon.ico, HTTP/1.1, 404, 0.000736
127.0.0.1, 2018-06-05 16:04:30, GET, /, HTTP/1.1, 200, 0.013316
127.0.0.1, 2018-06-05 16:04:30, GET, /rml/static/js/vue.js, HTTP/1.1, 200, 0.001263
127.0.0.1, 2018-06-05 16:04:30, GET, /rml/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 404, 0.001725
127.0.0.1, 2018-06-05 16:04:30, GET, /rml/static/css/main.css, HTTP/1.1, 200, 0.000556
127.0.0.1, 2018-06-05 16:04:30, GET, /rml/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 404, 0.000429
127.0.0.1, 2018-06-05 16:04:31, GET, /favicon.ico, HTTP/1.1, 404, 0.000514
127.0.0.1, 2018-06-05 16:04:41, GET, /, HTTP/1.1, 200, 0.011322
127.0.0.1, 2018-06-05 16:04:41, GET, /rml/static/js/vue.js, HTTP/1.1, 200, 0.000850
127.0.0.1, 2018-06-05 16:04:41, GET, /rml/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 404, 0.000510
127.0.0.1, 2018-06-05 16:04:41, GET, /rml/static/css/main.css, HTTP/1.1, 200, 0.000882
127.0.0.1, 2018-06-05 16:04:41, GET, /rml/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 404, 0.000366
127.0.0.1, 2018-06-05 16:04:42, GET, /favicon.ico, HTTP/1.1, 404, 0.000523
127.0.0.1, 2018-06-05 16:04:53, GET, /, HTTP/1.1, 200, 0.010512
127.0.0.1, 2018-06-05 16:04:53, GET, /rml/static/js/vue.js, HTTP/1.1, 200, 0.000802
127.0.0.1, 2018-06-05 16:04:53, GET, /rml/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 404, 0.000849
127.0.0.1, 2018-06-05 16:04:53, GET, /rml/static/css/main.css, HTTP/1.1, 200, 0.000689
127.0.0.1, 2018-06-05 16:04:53, GET, /rml/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 404, 0.000351
127.0.0.1, 2018-06-05 16:04:54, GET, /favicon.ico, HTTP/1.1, 404, 0.000610
127.0.0.1, 2018-06-05 16:05:01, GET, /, HTTP/1.1, 200, 0.013117
127.0.0.1, 2018-06-05 16:05:01, GET, /rml/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 404, 0.000779
127.0.0.1, 2018-06-05 16:05:01, GET, /rml/static/js/vue.js, HTTP/1.1, 200, 0.002290
127.0.0.1, 2018-06-05 16:05:01, GET, /rml/static/css/main.css, HTTP/1.1, 200, 0.000851
127.0.0.1, 2018-06-05 16:05:01, GET, /rml/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 404, 0.000333
127.0.0.1, 2018-06-05 16:05:01, GET, /favicon.ico, HTTP/1.1, 404, 0.000539
127.0.0.1, 2018-06-05 16:05:20, GET, /, HTTP/1.1, 200, 0.010361
127.0.0.1, 2018-06-05 16:05:20, GET, /rml/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 404, 0.000540
127.0.0.1, 2018-06-05 16:05:20, GET, /rml/static/css/main.css, HTTP/1.1, 304, 0.000743
127.0.0.1, 2018-06-05 16:05:21, GET, /, HTTP/1.1, 200, 0.013635
127.0.0.1, 2018-06-05 16:05:21, GET, /rml/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 404, 0.000605
127.0.0.1, 2018-06-05 16:05:21, GET, /rml/static/js/vue.js, HTTP/1.1, 200, 0.001625
127.0.0.1, 2018-06-05 16:05:21, GET, /rml/static/css/main.css, HTTP/1.1, 200, 0.001665
127.0.0.1, 2018-06-05 16:05:21, GET, /rml/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 404, 0.000421
127.0.0.1, 2018-06-05 16:05:21, GET, /favicon.ico, HTTP/1.1, 404, 0.000377
127.0.0.1, 2018-06-05 16:05:26, GET, /, HTTP/1.1, 200, 0.012527
127.0.0.1, 2018-06-05 16:05:26, GET, /rml/static/js/vue.js, HTTP/1.1, 200, 0.001923
127.0.0.1, 2018-06-05 16:05:26, GET, /rml/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 404, 0.002373
127.0.0.1, 2018-06-05 16:05:26, GET, /rml/static/css/main.css, HTTP/1.1, 200, 0.002569
127.0.0.1, 2018-06-05 16:05:26, GET, /rml/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 404, 0.000335
127.0.0.1, 2018-06-05 16:05:27, GET, /favicon.ico, HTTP/1.1, 404, 0.000515
127.0.0.1, 2018-06-05 16:05:47, GET, /, HTTP/1.1, 200, 0.011792
127.0.0.1, 2018-06-05 16:05:47, GET, /rml/static/js/vue.js, HTTP/1.1, 200, 0.001597
127.0.0.1, 2018-06-05 16:05:47, GET, /rml/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 404, 0.000488
127.0.0.1, 2018-06-05 16:05:47, GET, /rml/static/css/main.css, HTTP/1.1, 200, 0.001209
127.0.0.1, 2018-06-05 16:05:47, GET, /rml/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 404, 0.000413
127.0.0.1, 2018-06-05 16:05:48, GET, /favicon.ico, HTTP/1.1, 404, 0.000452
127.0.0.1, 2018-06-05 16:05:50, GET, /, HTTP/1.1, 200, 0.010628
127.0.0.1, 2018-06-05 16:05:50, GET, /rml/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 404, 0.000526
127.0.0.1, 2018-06-05 16:05:50, GET, /rml/static/css/main.css, HTTP/1.1, 304, 0.000667
127.0.0.1, 2018-06-05 16:05:52, GET, /, HTTP/1.1, 200, 0.017160
127.0.0.1, 2018-06-05 16:06:20, GET, /, HTTP/1.1, 200, 0.016469
127.0.0.1, 2018-06-05 16:06:20, GET, /rml/static/js/vue.js, HTTP/1.1, 200, 0.000678
127.0.0.1, 2018-06-05 16:06:20, GET, /rml/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 404, 0.000627
127.0.0.1, 2018-06-05 16:06:20, GET, /rml/static/css/main.css, HTTP/1.1, 200, 0.000831
127.0.0.1, 2018-06-05 16:06:20, GET, /rml/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 404, 0.000530
127.0.0.1, 2018-06-05 16:06:21, GET, /favicon.ico, HTTP/1.1, 404, 0.000453
127.0.0.1, 2018-06-05 16:06:23, GET, /, HTTP/1.1, 200, 0.010414
127.0.0.1, 2018-06-05 16:06:23, GET, /rml/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 404, 0.000486
127.0.0.1, 2018-06-05 16:06:23, GET, /, HTTP/1.1, 200, 0.012639
127.0.0.1, 2018-06-05 16:06:23, GET, /rml/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 404, 0.000585
127.0.0.1, 2018-06-05 16:06:24, GET, /, HTTP/1.1, 200, 0.009694
127.0.0.1, 2018-06-05 16:07:01, GET, /, HTTP/1.1, 200, 0.023801
127.0.0.1, 2018-06-05 16:07:01, GET, /rml/static/js/vue.js, HTTP/1.1, 200, 0.001270
127.0.0.1, 2018-06-05 16:07:01, GET, /rml/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 404, 0.000889
127.0.0.1, 2018-06-05 16:07:01, GET, /rml/static/css/main.css, HTTP/1.1, 200, 0.000794
127.0.0.1, 2018-06-05 16:07:01, GET, /rml/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 404, 0.000425
127.0.0.1, 2018-06-05 16:07:01, GET, /favicon.ico, HTTP/1.1, 404, 0.000560
127.0.0.1, 2018-06-05 16:08:02, GET, /, HTTP/1.1, 200, 0.013193
127.0.0.1, 2018-06-05 16:08:02, GET, /rml/static/js/vue.js, HTTP/1.1, 200, 0.000551
127.0.0.1, 2018-06-05 16:08:02, GET, /rml/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 404, 0.000602
127.0.0.1, 2018-06-05 16:08:02, GET, /rml/static/css/main.css, HTTP/1.1, 200, 0.000701
127.0.0.1, 2018-06-05 16:08:02, GET, /rml/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 404, 0.000404
127.0.0.1, 2018-06-05 16:08:03, GET, /favicon.ico, HTTP/1.1, 404, 0.000566
127.0.0.1, 2018-06-05 16:08:16, GET, /, HTTP/1.1, 200, 0.013603
127.0.0.1, 2018-06-05 16:08:16, GET, /rml/static/js/vue.js, HTTP/1.1, 200, 0.001177
127.0.0.1, 2018-06-05 16:08:16, GET, /rml/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 404, 0.001270
127.0.0.1, 2018-06-05 16:08:16, GET, /rml/static/css/main.css, HTTP/1.1, 200, 0.000731
127.0.0.1, 2018-06-05 16:08:17, GET, /rml/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 404, 0.000334
127.0.0.1, 2018-06-05 16:08:17, GET, /favicon.ico, HTTP/1.1, 404, 0.000665
127.0.0.1, 2018-06-05 16:08:18, GET, /, HTTP/1.1, 200, 0.013678
127.0.0.1, 2018-06-05 16:08:18, GET, /rml/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 404, 0.000395
127.0.0.1, 2018-06-05 16:08:18, GET, /rml/static/css/main.css, HTTP/1.1, 304, 0.000529
127.0.0.1, 2018-06-05 16:08:22, GET, /, HTTP/1.1, 200, 0.009160
127.0.0.1, 2018-06-05 16:08:24, GET, /rml/default/index, HTTP/1.1, 200, 0.012488
127.0.0.1, 2018-06-05 16:08:24, GET, /rml/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 404, 0.000681
127.0.0.1, 2018-06-05 16:08:24, GET, /rml/static/css/main.css, HTTP/1.1, 304, 0.000538
127.0.0.1, 2018-06-05 16:09:06, GET, /rml/default/index, HTTP/1.1, 200, 0.021462
127.0.0.1, 2018-06-05 16:09:06, GET, /rml/static/js/vue.js, HTTP/1.1, 200, 0.000812
127.0.0.1, 2018-06-05 16:09:06, GET, /rml/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 404, 0.000518
127.0.0.1, 2018-06-05 16:09:06, GET, /rml/static/css/main.css, HTTP/1.1, 200, 0.000562
127.0.0.1, 2018-06-05 16:09:07, GET, /rml/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 404, 0.000470
127.0.0.1, 2018-06-05 16:09:07, GET, /favicon.ico, HTTP/1.1, 404, 0.000772
127.0.0.1, 2018-06-05 16:09:26, GET, /rml/default/index, HTTP/1.1, 200, 0.010298
127.0.0.1, 2018-06-05 16:09:26, GET, /rml/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 404, 0.001214
127.0.0.1, 2018-06-05 16:09:26, GET, /rml/static/js/vue.js, HTTP/1.1, 200, 0.002403
127.0.0.1, 2018-06-05 16:09:26, GET, /rml/static/css/main.css, HTTP/1.1, 200, 0.001896
127.0.0.1, 2018-06-05 16:09:27, GET, /rml/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 404, 0.000465
127.0.0.1, 2018-06-05 16:09:27, GET, /favicon.ico, HTTP/1.1, 404, 0.000738
127.0.0.1, 2018-06-05 16:09:57, GET, /rml/default/index, HTTP/1.1, 200, 0.012789
127.0.0.1, 2018-06-05 16:09:57, GET, /rml/static/js/vue.js, HTTP/1.1, 200, 0.001813
127.0.0.1, 2018-06-05 16:09:57, GET, /rml/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.001728
127.0.0.1, 2018-06-05 16:09:57, GET, /rml/static/css/main.css, HTTP/1.1, 200, 0.001846
127.0.0.1, 2018-06-05 16:09:58, GET, /favicon.ico, HTTP/1.1, 404, 0.000774
127.0.0.1, 2018-06-05 16:09:59, GET, /rml/default/index, HTTP/1.1, 200, 0.021094
127.0.0.1, 2018-06-05 16:09:59, GET, /rml/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 304, 0.000590
127.0.0.1, 2018-06-05 16:10:01, GET, /rml/default/index, HTTP/1.1, 200, 0.015219
127.0.0.1, 2018-06-05 16:10:06, GET, /rml/default/index, HTTP/1.1, 200, 0.018008
127.0.0.1, 2018-06-05 16:10:06, GET, /rml/static/js/vue.js, HTTP/1.1, 200, 0.002158
127.0.0.1, 2018-06-05 16:10:06, GET, /rml/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.002134
127.0.0.1, 2018-06-05 16:10:06, GET, /rml/static/css/main.css, HTTP/1.1, 200, 0.001140
127.0.0.1, 2018-06-05 16:10:06, GET, /rml/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.000662
127.0.0.1, 2018-06-05 16:10:06, GET, /favicon.ico, HTTP/1.1, 404, 0.000471
127.0.0.1, 2018-06-05 16:10:19, GET, /rml/default/index, HTTP/1.1, 200, 0.012964
127.0.0.1, 2018-06-05 16:10:19, GET, /rml/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.000608
127.0.0.1, 2018-06-05 16:10:19, GET, /rml/static/css/main.css, HTTP/1.1, 200, 0.002459
127.0.0.1, 2018-06-05 16:10:19, GET, /rml/static/js/vue.js, HTTP/1.1, 200, 0.003025
127.0.0.1, 2018-06-05 16:10:19, GET, /rml/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.000461
127.0.0.1, 2018-06-05 16:10:20, GET, /favicon.ico, HTTP/1.1, 404, 0.000679
127.0.0.1, 2018-06-05 16:10:28, GET, /rml/default/index, HTTP/1.1, 200, 0.011320
127.0.0.1, 2018-06-05 16:10:28, GET, /rml/static/js/vue.js, HTTP/1.1, 200, 0.001294
127.0.0.1, 2018-06-05 16:10:28, GET, /rml/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.001281
127.0.0.1, 2018-06-05 16:10:28, GET, /rml/static/css/main.css, HTTP/1.1, 200, 0.001846
127.0.0.1, 2018-06-05 16:10:28, GET, /rml/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.000602
127.0.0.1, 2018-06-05 16:10:28, GET, /favicon.ico, HTTP/1.1, 404, 0.000957
127.0.0.1, 2018-06-05 16:10:38, GET, /rml/default/index, HTTP/1.1, 200, 0.016263
127.0.0.1, 2018-06-05 16:10:38, GET, /rml/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.000695
127.0.0.1, 2018-06-05 16:10:38, GET, /rml/static/js/vue.js, HTTP/1.1, 200, 0.003163
127.0.0.1, 2018-06-05 16:10:38, GET, /rml/static/css/main.css, HTTP/1.1, 200, 0.002766
127.0.0.1, 2018-06-05 16:10:39, GET, /rml/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.000413
127.0.0.1, 2018-06-05 16:10:39, GET, /favicon.ico, HTTP/1.1, 404, 0.000546
127.0.0.1, 2018-06-05 16:10:47, GET, /rml/default/index, HTTP/1.1, 200, 0.012482
127.0.0.1, 2018-06-05 16:10:47, GET, /rml/static/js/vue.js, HTTP/1.1, 200, 0.002780
127.0.0.1, 2018-06-05 16:10:47, GET, /rml/static/css/main.css, HTTP/1.1, 200, 0.001041
127.0.0.1, 2018-06-05 16:10:47, GET, /rml/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.002392
127.0.0.1, 2018-06-05 16:10:48, GET, /rml/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.000604
127.0.0.1, 2018-06-05 16:10:48, GET, /favicon.ico, HTTP/1.1, 404, 0.000541
127.0.0.1, 2018-06-05 16:10:52, GET, /rml/default/index, HTTP/1.1, 200, 0.012889
127.0.0.1, 2018-06-05 16:10:52, GET, /rml/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.001435
127.0.0.1, 2018-06-05 16:10:52, GET, /rml/static/js/vue.js, HTTP/1.1, 200, 0.000985
127.0.0.1, 2018-06-05 16:10:52, GET, /rml/static/css/main.css, HTTP/1.1, 200, 0.001094
127.0.0.1, 2018-06-05 16:10:52, GET, /rml/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.000387
127.0.0.1, 2018-06-05 16:10:52, GET, /favicon.ico, HTTP/1.1, 404, 0.000545
127.0.0.1, 2018-06-05 16:11:22, GET, /rml/default/index, HTTP/1.1, 200, 0.018457
127.0.0.1, 2018-06-05 16:11:22, GET, /rml/static/css/main.css, HTTP/1.1, 200, 0.000907
127.0.0.1, 2018-06-05 16:11:22, GET, /rml/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.002384
127.0.0.1, 2018-06-05 16:11:22, GET, /rml/static/js/vue.js, HTTP/1.1, 200, 0.003992
127.0.0.1, 2018-06-05 16:11:23, GET, /rml/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.000441
127.0.0.1, 2018-06-05 16:11:23, GET, /favicon.ico, HTTP/1.1, 404, 0.000582
127.0.0.1, 2018-06-05 16:11:30, GET, /rml/default/index, HTTP/1.1, 200, 0.030769
127.0.0.1, 2018-06-05 16:11:30, GET, /rml/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.001530
127.0.0.1, 2018-06-05 16:11:30, GET, /rml/static/css/main.css, HTTP/1.1, 200, 0.001254
127.0.0.1, 2018-06-05 16:11:30, GET, /rml/static/js/vue.js, HTTP/1.1, 200, 0.004230
127.0.0.1, 2018-06-05 16:11:31, GET, /rml/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.000601
127.0.0.1, 2018-06-05 16:11:31, GET, /favicon.ico, HTTP/1.1, 404, 0.002876
127.0.0.1, 2018-06-05 16:11:38, GET, /rml/default/index, HTTP/1.1, 200, 0.010892
127.0.0.1, 2018-06-05 16:11:38, GET, /rml/static/css/main.css, HTTP/1.1, 304, 0.000652
127.0.0.1, 2018-06-05 16:11:42, GET, /rml/default/index, HTTP/1.1, 200, 0.011617
