127.0.0.1, 2018-05-10 20:23:45, GET, /, HTTP/1.1, 303, 0.004817
127.0.0.1, 2018-06-07 10:35:31, GET, /rml/static/js/vue.js, HTTP/1.1, 200, 0.000642
127.0.0.1, 2018-06-07 10:35:31, GET, /rml/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.002137
127.0.0.1, 2018-06-07 10:35:31, GET, /rml/static/css/main.css, HTTP/1.1, 200, 0.005373
127.0.0.1, 2018-06-07 10:35:31, GET, /rml/static/js/jquery.js, HTTP/1.1, 200, 0.003523
127.0.0.1, 2018-06-07 10:35:31, GET, /rml/static/css/calendar.css, HTTP/1.1, 200, 0.003957
127.0.0.1, 2018-06-07 10:35:31, GET, /rml/static/js/calendar.js, HTTP/1.1, 200, 0.004164
127.0.0.1, 2018-06-07 10:35:31, GET, /rml/static/js/web2py.js, HTTP/1.1, 200, 0.001753
127.0.0.1, 2018-06-07 10:35:31, GET, /rml/static/css/ratings.css, HTTP/1.1, 200, 0.008578
127.0.0.1, 2018-06-07 10:35:31, GET, /rml/static/js/default_index.js, HTTP/1.1, 200, 0.001295
127.0.0.1, 2018-06-07 10:35:31, GET, /rml/static/js/landlord-page.js, HTTP/1.1, 200, 0.000820
127.0.0.1, 2018-06-07 10:35:31, GET, /favicon.ico, HTTP/1.1, 404, 0.000443
127.0.0.1, 2018-06-07 10:35:46, GET, /, HTTP/1.1, 200, 0.013627
127.0.0.1, 2018-06-07 10:35:46, GET, /rml/static/js/vue.js, HTTP/1.1, 200, 0.000588
127.0.0.1, 2018-06-07 10:35:46, GET, /rml/static/js/calendar.js, HTTP/1.1, 200, 0.000841
127.0.0.1, 2018-06-07 10:35:46, GET, /rml/static/css/main.css, HTTP/1.1, 200, 0.003139
127.0.0.1, 2018-06-07 10:35:46, GET, /rml/static/css/ratings.css, HTTP/1.1, 200, 0.004257
127.0.0.1, 2018-06-07 10:35:46, GET, /rml/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.007216
127.0.0.1, 2018-06-07 10:35:46, GET, /rml/static/css/calendar.css, HTTP/1.1, 200, 0.000677
127.0.0.1, 2018-06-07 10:35:46, GET, /rml/static/js/jquery.js, HTTP/1.1, 200, 0.005719
127.0.0.1, 2018-06-07 10:35:46, GET, /rml/static/js/web2py.js, HTTP/1.1, 200, 0.001693
127.0.0.1, 2018-06-07 10:35:46, GET, /rml/static/js/default_index.js, HTTP/1.1, 200, 0.001159
127.0.0.1, 2018-06-07 10:35:46, GET, /rml/static/js/landlord-page.js, HTTP/1.1, 200, 0.000779
127.0.0.1, 2018-06-07 10:35:47, GET, /favicon.ico, HTTP/1.1, 404, 0.000472
127.0.0.1, 2018-06-07 10:35:52, GET, /, HTTP/1.1, 200, 0.012647
127.0.0.1, 2018-06-07 10:35:52, GET, /rml/static/js/vue.js, HTTP/1.1, 200, 0.000666
127.0.0.1, 2018-06-07 10:35:52, GET, /rml/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.001447
127.0.0.1, 2018-06-07 10:35:52, GET, /rml/static/css/main.css, HTTP/1.1, 200, 0.001110
127.0.0.1, 2018-06-07 10:35:52, GET, /rml/static/css/calendar.css, HTTP/1.1, 200, 0.003927
127.0.0.1, 2018-06-07 10:35:52, GET, /rml/static/css/ratings.css, HTTP/1.1, 200, 0.001183
127.0.0.1, 2018-06-07 10:35:52, GET, /rml/static/js/calendar.js, HTTP/1.1, 200, 0.003063
127.0.0.1, 2018-06-07 10:35:52, GET, /rml/static/js/jquery.js, HTTP/1.1, 200, 0.002153
127.0.0.1, 2018-06-07 10:35:52, GET, /rml/static/js/web2py.js, HTTP/1.1, 200, 0.001500
127.0.0.1, 2018-06-07 10:35:52, GET, /rml/static/js/default_index.js, HTTP/1.1, 200, 0.000951
127.0.0.1, 2018-06-07 10:35:52, GET, /rml/static/js/landlord-page.js, HTTP/1.1, 200, 0.000627
127.0.0.1, 2018-06-07 10:35:53, GET, /favicon.ico, HTTP/1.1, 404, 0.000722
127.0.0.1, 2018-06-07 10:36:09, GET, /, HTTP/1.1, 200, 0.013408
127.0.0.1, 2018-06-07 10:36:09, GET, /rml/static/css/ratings.css, HTTP/1.1, 304, 0.000448
127.0.0.1, 2018-06-07 10:36:09, GET, /rml/static/js/landlord-page.js, HTTP/1.1, 304, 0.000534
127.0.0.1, 2018-06-07 10:36:49, GET, /, HTTP/1.1, 200, 0.014080
127.0.0.1, 2018-06-07 10:36:49, GET, /rml/static/css/ratings.css, HTTP/1.1, 304, 0.000853
127.0.0.1, 2018-06-07 10:36:49, GET, /rml/static/js/landlord-page.js, HTTP/1.1, 304, 0.000585
127.0.0.1, 2018-06-07 10:37:16, GET, /, HTTP/1.1, 200, 0.022621
127.0.0.1, 2018-06-07 10:37:16, GET, /rml/static/js/vue.js, HTTP/1.1, 200, 0.000672
127.0.0.1, 2018-06-07 10:37:16, GET, /rml/static/css/calendar.css, HTTP/1.1, 200, 0.002083
127.0.0.1, 2018-06-07 10:37:16, GET, /rml/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.004813
127.0.0.1, 2018-06-07 10:37:16, GET, /rml/static/css/main.css, HTTP/1.1, 200, 0.004821
127.0.0.1, 2018-06-07 10:37:16, GET, /rml/static/js/jquery.js, HTTP/1.1, 200, 0.002717
127.0.0.1, 2018-06-07 10:37:16, GET, /rml/static/css/ratings.css, HTTP/1.1, 200, 0.004934
127.0.0.1, 2018-06-07 10:37:16, GET, /rml/static/js/calendar.js, HTTP/1.1, 200, 0.003469
127.0.0.1, 2018-06-07 10:37:16, GET, /rml/static/js/web2py.js, HTTP/1.1, 200, 0.000605
127.0.0.1, 2018-06-07 10:37:16, GET, /rml/static/js/default_index.js, HTTP/1.1, 200, 0.000664
127.0.0.1, 2018-06-07 10:37:16, GET, /rml/static/js/landlord-page.js, HTTP/1.1, 200, 0.000990
127.0.0.1, 2018-06-07 10:37:17, GET, /favicon.ico, HTTP/1.1, 404, 0.000772
127.0.0.1, 2018-06-07 10:37:54, GET, /, HTTP/1.1, 200, 0.020976
127.0.0.1, 2018-06-07 10:37:54, GET, /rml/static/js/vue.js, HTTP/1.1, 200, 0.000563
127.0.0.1, 2018-06-07 10:37:54, GET, /rml/static/css/calendar.css, HTTP/1.1, 200, 0.001674
127.0.0.1, 2018-06-07 10:37:54, GET, /rml/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.003897
127.0.0.1, 2018-06-07 10:37:54, GET, /rml/static/js/jquery.js, HTTP/1.1, 200, 0.003438
127.0.0.1, 2018-06-07 10:37:54, GET, /rml/static/css/main.css, HTTP/1.1, 200, 0.004317
127.0.0.1, 2018-06-07 10:37:54, GET, /rml/static/js/calendar.js, HTTP/1.1, 200, 0.001718
127.0.0.1, 2018-06-07 10:37:54, GET, /rml/static/css/ratings.css, HTTP/1.1, 200, 0.006842
127.0.0.1, 2018-06-07 10:37:54, GET, /rml/static/js/web2py.js, HTTP/1.1, 200, 0.000559
127.0.0.1, 2018-06-07 10:37:54, GET, /rml/static/js/default_index.js, HTTP/1.1, 200, 0.001208
127.0.0.1, 2018-06-07 10:37:54, GET, /rml/static/js/landlord-page.js, HTTP/1.1, 200, 0.000778
127.0.0.1, 2018-06-07 10:37:55, GET, /favicon.ico, HTTP/1.1, 404, 0.000488
127.0.0.1, 2018-06-07 10:38:05, GET, /, HTTP/1.1, 200, 0.011943
127.0.0.1, 2018-06-07 10:38:05, GET, /rml/static/js/vue.js, HTTP/1.1, 200, 0.000848
127.0.0.1, 2018-06-07 10:38:05, GET, /rml/static/css/main.css, HTTP/1.1, 200, 0.000875
127.0.0.1, 2018-06-07 10:38:05, GET, /rml/static/css/ratings.css, HTTP/1.1, 200, 0.000581
127.0.0.1, 2018-06-07 10:38:05, GET, /rml/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.004410
127.0.0.1, 2018-06-07 10:38:05, GET, /rml/static/css/calendar.css, HTTP/1.1, 200, 0.001111
127.0.0.1, 2018-06-07 10:38:05, GET, /rml/static/js/jquery.js, HTTP/1.1, 200, 0.000625
127.0.0.1, 2018-06-07 10:38:05, GET, /rml/static/js/calendar.js, HTTP/1.1, 200, 0.002349
127.0.0.1, 2018-06-07 10:38:05, GET, /rml/static/js/web2py.js, HTTP/1.1, 200, 0.002412
127.0.0.1, 2018-06-07 10:38:05, GET, /rml/static/js/default_index.js, HTTP/1.1, 200, 0.002988
127.0.0.1, 2018-06-07 10:38:05, GET, /rml/static/js/landlord-page.js, HTTP/1.1, 200, 0.000564
127.0.0.1, 2018-06-07 10:38:06, GET, /favicon.ico, HTTP/1.1, 404, 0.000510
127.0.0.1, 2018-06-07 10:38:29, GET, /, HTTP/1.1, 200, 0.013659
127.0.0.1, 2018-06-07 10:38:29, GET, /rml/static/js/vue.js, HTTP/1.1, 200, 0.000653
127.0.0.1, 2018-06-07 10:38:29, GET, /rml/static/css/ratings.css, HTTP/1.1, 200, 0.002259
127.0.0.1, 2018-06-07 10:38:29, GET, /rml/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.003062
127.0.0.1, 2018-06-07 10:38:29, GET, /rml/static/css/calendar.css, HTTP/1.1, 200, 0.002327
127.0.0.1, 2018-06-07 10:38:29, GET, /rml/static/css/main.css, HTTP/1.1, 200, 0.002579
127.0.0.1, 2018-06-07 10:38:29, GET, /rml/static/js/jquery.js, HTTP/1.1, 200, 0.001288
127.0.0.1, 2018-06-07 10:38:30, GET, /rml/static/js/calendar.js, HTTP/1.1, 200, 0.007593
127.0.0.1, 2018-06-07 10:38:30, GET, /rml/static/js/default_index.js, HTTP/1.1, 200, 0.000805
127.0.0.1, 2018-06-07 10:38:30, GET, /rml/static/js/web2py.js, HTTP/1.1, 200, 0.002053
127.0.0.1, 2018-06-07 10:38:30, GET, /rml/static/js/landlord-page.js, HTTP/1.1, 200, 0.000591
127.0.0.1, 2018-06-07 10:38:30, GET, /favicon.ico, HTTP/1.1, 404, 0.000568
127.0.0.1, 2018-06-07 10:39:08, GET, /, HTTP/1.1, 200, 0.019127
127.0.0.1, 2018-06-07 10:39:08, GET, /rml/static/js/vue.js, HTTP/1.1, 200, 0.001167
127.0.0.1, 2018-06-07 10:39:08, GET, /rml/static/css/ratings.css, HTTP/1.1, 200, 0.000621
127.0.0.1, 2018-06-07 10:39:08, GET, /rml/static/css/main.css, HTTP/1.1, 200, 0.002515
127.0.0.1, 2018-06-07 10:39:08, GET, /rml/static/js/jquery.js, HTTP/1.1, 200, 0.003884
127.0.0.1, 2018-06-07 10:39:08, GET, /rml/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.005100
127.0.0.1, 2018-06-07 10:39:08, GET, /rml/static/css/calendar.css, HTTP/1.1, 200, 0.002907
127.0.0.1, 2018-06-07 10:39:08, GET, /rml/static/js/calendar.js, HTTP/1.1, 200, 0.006155
127.0.0.1, 2018-06-07 10:39:08, GET, /rml/static/js/web2py.js, HTTP/1.1, 200, 0.003286
127.0.0.1, 2018-06-07 10:39:08, GET, /rml/static/js/landlord-page.js, HTTP/1.1, 200, 0.002664
127.0.0.1, 2018-06-07 10:39:08, GET, /rml/static/js/default_index.js, HTTP/1.1, 200, 0.009038
127.0.0.1, 2018-06-07 10:39:09, GET, /favicon.ico, HTTP/1.1, 404, 0.000538
127.0.0.1, 2018-06-07 10:39:16, GET, /, HTTP/1.1, 200, 0.014036
127.0.0.1, 2018-06-07 10:39:16, GET, /rml/static/js/vue.js, HTTP/1.1, 200, 0.004714
127.0.0.1, 2018-06-07 10:39:16, GET, /rml/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.003572
127.0.0.1, 2018-06-07 10:39:16, GET, /rml/static/js/jquery.js, HTTP/1.1, 200, 0.002148
127.0.0.1, 2018-06-07 10:39:16, GET, /rml/static/css/ratings.css, HTTP/1.1, 200, 0.002840
127.0.0.1, 2018-06-07 10:39:16, GET, /rml/static/css/main.css, HTTP/1.1, 200, 0.004131
127.0.0.1, 2018-06-07 10:39:16, GET, /rml/static/css/calendar.css, HTTP/1.1, 200, 0.003757
127.0.0.1, 2018-06-07 10:39:16, GET, /rml/static/js/calendar.js, HTTP/1.1, 200, 0.000697
127.0.0.1, 2018-06-07 10:39:16, GET, /rml/static/js/web2py.js, HTTP/1.1, 200, 0.000783
127.0.0.1, 2018-06-07 10:39:16, GET, /rml/static/js/default_index.js, HTTP/1.1, 200, 0.000697
127.0.0.1, 2018-06-07 10:39:16, GET, /rml/static/js/landlord-page.js, HTTP/1.1, 200, 0.000653
127.0.0.1, 2018-06-07 10:39:17, GET, /favicon.ico, HTTP/1.1, 404, 0.000565
127.0.0.1, 2018-06-07 10:39:43, GET, /, HTTP/1.1, 200, 0.011317
127.0.0.1, 2018-06-07 10:39:44, GET, /rml/static/js/vue.js, HTTP/1.1, 200, 0.000551
127.0.0.1, 2018-06-07 10:39:44, GET, /rml/static/js/jquery.js, HTTP/1.1, 200, 0.000723
127.0.0.1, 2018-06-07 10:39:44, GET, /rml/static/css/main.css, HTTP/1.1, 200, 0.002231
127.0.0.1, 2018-06-07 10:39:44, GET, /rml/static/css/ratings.css, HTTP/1.1, 200, 0.001411
127.0.0.1, 2018-06-07 10:39:44, GET, /rml/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.004059
127.0.0.1, 2018-06-07 10:39:44, GET, /rml/static/js/calendar.js, HTTP/1.1, 200, 0.000553
127.0.0.1, 2018-06-07 10:39:44, GET, /rml/static/css/calendar.css, HTTP/1.1, 200, 0.000673
127.0.0.1, 2018-06-07 10:39:44, GET, /rml/static/js/web2py.js, HTTP/1.1, 200, 0.001276
127.0.0.1, 2018-06-07 10:39:44, GET, /rml/static/js/default_index.js, HTTP/1.1, 200, 0.000555
127.0.0.1, 2018-06-07 10:39:44, GET, /rml/static/js/landlord-page.js, HTTP/1.1, 200, 0.000507
127.0.0.1, 2018-06-07 10:39:44, GET, /favicon.ico, HTTP/1.1, 404, 0.000556
127.0.0.1, 2018-06-07 10:39:50, GET, /, HTTP/1.1, 200, 0.011804
127.0.0.1, 2018-06-07 10:39:50, GET, /rml/static/js/vue.js, HTTP/1.1, 200, 0.000679
127.0.0.1, 2018-06-07 10:39:50, GET, /rml/static/js/jquery.js, HTTP/1.1, 200, 0.002537
127.0.0.1, 2018-06-07 10:39:50, GET, /rml/static/css/calendar.css, HTTP/1.1, 200, 0.002864
127.0.0.1, 2018-06-07 10:39:50, GET, /rml/static/css/ratings.css, HTTP/1.1, 200, 0.004494
127.0.0.1, 2018-06-07 10:39:50, GET, /rml/static/css/main.css, HTTP/1.1, 200, 0.003306
127.0.0.1, 2018-06-07 10:39:50, GET, /rml/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.001180
127.0.0.1, 2018-06-07 10:39:50, GET, /rml/static/js/calendar.js, HTTP/1.1, 200, 0.004832
127.0.0.1, 2018-06-07 10:39:50, GET, /rml/static/js/web2py.js, HTTP/1.1, 200, 0.000597
127.0.0.1, 2018-06-07 10:39:50, GET, /rml/static/js/default_index.js, HTTP/1.1, 200, 0.000696
127.0.0.1, 2018-06-07 10:39:50, GET, /rml/static/js/landlord-page.js, HTTP/1.1, 200, 0.000813
127.0.0.1, 2018-06-07 10:39:50, GET, /favicon.ico, HTTP/1.1, 404, 0.000476
127.0.0.1, 2018-06-07 10:39:59, GET, /, HTTP/1.1, 200, 0.012950
127.0.0.1, 2018-06-07 10:39:59, GET, /rml/static/js/vue.js, HTTP/1.1, 200, 0.000736
127.0.0.1, 2018-06-07 10:39:59, GET, /rml/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.000667
127.0.0.1, 2018-06-07 10:39:59, GET, /rml/static/css/ratings.css, HTTP/1.1, 200, 0.000713
127.0.0.1, 2018-06-07 10:39:59, GET, /rml/static/css/main.css, HTTP/1.1, 200, 0.002623
127.0.0.1, 2018-06-07 10:39:59, GET, /rml/static/css/calendar.css, HTTP/1.1, 200, 0.003159
127.0.0.1, 2018-06-07 10:39:59, GET, /rml/static/js/jquery.js, HTTP/1.1, 200, 0.002130
127.0.0.1, 2018-06-07 10:39:59, GET, /rml/static/js/calendar.js, HTTP/1.1, 200, 0.001118
127.0.0.1, 2018-06-07 10:39:59, GET, /rml/static/js/default_index.js, HTTP/1.1, 200, 0.001188
127.0.0.1, 2018-06-07 10:39:59, GET, /rml/static/js/web2py.js, HTTP/1.1, 200, 0.002215
127.0.0.1, 2018-06-07 10:39:59, GET, /rml/static/js/landlord-page.js, HTTP/1.1, 200, 0.000587
127.0.0.1, 2018-06-07 10:39:59, GET, /favicon.ico, HTTP/1.1, 404, 0.000767
127.0.0.1, 2018-06-07 10:40:23, GET, /, HTTP/1.1, 200, 0.013363
127.0.0.1, 2018-06-07 10:40:23, GET, /rml/static/js/vue.js, HTTP/1.1, 200, 0.000644
127.0.0.1, 2018-06-07 10:40:23, GET, /rml/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.000564
127.0.0.1, 2018-06-07 10:40:23, GET, /rml/static/css/main.css, HTTP/1.1, 200, 0.000538
127.0.0.1, 2018-06-07 10:40:24, GET, /rml/static/css/ratings.css, HTTP/1.1, 200, 0.001766
127.0.0.1, 2018-06-07 10:40:24, GET, /rml/static/css/calendar.css, HTTP/1.1, 200, 0.002247
127.0.0.1, 2018-06-07 10:40:24, GET, /rml/static/js/jquery.js, HTTP/1.1, 200, 0.001239
127.0.0.1, 2018-06-07 10:40:24, GET, /rml/static/js/web2py.js, HTTP/1.1, 200, 0.001299
127.0.0.1, 2018-06-07 10:40:24, GET, /rml/static/js/default_index.js, HTTP/1.1, 200, 0.001596
127.0.0.1, 2018-06-07 10:40:24, GET, /rml/static/js/calendar.js, HTTP/1.1, 200, 0.001716
127.0.0.1, 2018-06-07 10:40:24, GET, /rml/static/js/landlord-page.js, HTTP/1.1, 200, 0.001280
127.0.0.1, 2018-06-07 10:40:24, GET, /favicon.ico, HTTP/1.1, 404, 0.000465
127.0.0.1, 2018-06-07 10:40:46, GET, /, HTTP/1.1, 200, 0.016332
127.0.0.1, 2018-06-07 10:40:46, GET, /rml/static/js/vue.js, HTTP/1.1, 200, 0.000547
127.0.0.1, 2018-06-07 10:40:46, GET, /rml/static/css/main.css, HTTP/1.1, 200, 0.001625
127.0.0.1, 2018-06-07 10:40:46, GET, /rml/static/css/ratings.css, HTTP/1.1, 200, 0.003101
127.0.0.1, 2018-06-07 10:40:46, GET, /rml/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.004499
127.0.0.1, 2018-06-07 10:40:46, GET, /rml/static/js/jquery.js, HTTP/1.1, 200, 0.003522
127.0.0.1, 2018-06-07 10:40:46, GET, /rml/static/js/calendar.js, HTTP/1.1, 200, 0.000782
127.0.0.1, 2018-06-07 10:40:46, GET, /rml/static/css/calendar.css, HTTP/1.1, 200, 0.005806
127.0.0.1, 2018-06-07 10:40:46, GET, /rml/static/js/web2py.js, HTTP/1.1, 200, 0.000576
127.0.0.1, 2018-06-07 10:40:46, GET, /rml/static/js/default_index.js, HTTP/1.1, 200, 0.000633
127.0.0.1, 2018-06-07 10:40:46, GET, /rml/static/js/landlord-page.js, HTTP/1.1, 200, 0.000754
127.0.0.1, 2018-06-07 10:40:47, GET, /favicon.ico, HTTP/1.1, 404, 0.000526
127.0.0.1, 2018-06-07 10:40:59, GET, /, HTTP/1.1, 200, 0.012144
127.0.0.1, 2018-06-07 10:40:59, GET, /rml/static/js/vue.js, HTTP/1.1, 200, 0.000749
127.0.0.1, 2018-06-07 10:40:59, GET, /rml/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.000929
127.0.0.1, 2018-06-07 10:40:59, GET, /rml/static/css/ratings.css, HTTP/1.1, 200, 0.001554
127.0.0.1, 2018-06-07 10:40:59, GET, /rml/static/js/calendar.js, HTTP/1.1, 200, 0.002541
127.0.0.1, 2018-06-07 10:40:59, GET, /rml/static/css/calendar.css, HTTP/1.1, 200, 0.002234
127.0.0.1, 2018-06-07 10:40:59, GET, /rml/static/css/main.css, HTTP/1.1, 200, 0.005539
127.0.0.1, 2018-06-07 10:40:59, GET, /rml/static/js/web2py.js, HTTP/1.1, 200, 0.000621
127.0.0.1, 2018-06-07 10:40:59, GET, /rml/static/js/jquery.js, HTTP/1.1, 200, 0.009521
127.0.0.1, 2018-06-07 10:40:59, GET, /rml/static/js/default_index.js, HTTP/1.1, 200, 0.001688
127.0.0.1, 2018-06-07 10:40:59, GET, /rml/static/js/landlord-page.js, HTTP/1.1, 200, 0.001290
127.0.0.1, 2018-06-07 10:41:00, GET, /favicon.ico, HTTP/1.1, 404, 0.000447
127.0.0.1, 2018-06-07 10:41:07, GET, /, HTTP/1.1, 200, 0.014134
127.0.0.1, 2018-06-07 10:41:07, GET, /rml/static/js/vue.js, HTTP/1.1, 200, 0.001066
127.0.0.1, 2018-06-07 10:41:07, GET, /rml/static/css/ratings.css, HTTP/1.1, 200, 0.001517
127.0.0.1, 2018-06-07 10:41:07, GET, /rml/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.003448
127.0.0.1, 2018-06-07 10:41:07, GET, /rml/static/css/main.css, HTTP/1.1, 200, 0.004424
127.0.0.1, 2018-06-07 10:41:07, GET, /rml/static/js/jquery.js, HTTP/1.1, 200, 0.000866
127.0.0.1, 2018-06-07 10:41:07, GET, /rml/static/js/calendar.js, HTTP/1.1, 200, 0.007918
127.0.0.1, 2018-06-07 10:41:07, GET, /rml/static/css/calendar.css, HTTP/1.1, 200, 0.000766
127.0.0.1, 2018-06-07 10:41:07, GET, /rml/static/js/web2py.js, HTTP/1.1, 200, 0.000743
127.0.0.1, 2018-06-07 10:41:07, GET, /rml/static/js/default_index.js, HTTP/1.1, 200, 0.001099
127.0.0.1, 2018-06-07 10:41:07, GET, /rml/static/js/landlord-page.js, HTTP/1.1, 200, 0.000665
127.0.0.1, 2018-06-07 10:41:07, GET, /favicon.ico, HTTP/1.1, 404, 0.000298
127.0.0.1, 2018-06-07 10:41:14, GET, /, HTTP/1.1, 200, 0.014508
127.0.0.1, 2018-06-07 10:41:14, GET, /rml/static/js/vue.js, HTTP/1.1, 200, 0.000777
127.0.0.1, 2018-06-07 10:41:14, GET, /rml/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.002822
127.0.0.1, 2018-06-07 10:41:14, GET, /rml/static/css/main.css, HTTP/1.1, 200, 0.000637
127.0.0.1, 2018-06-07 10:41:14, GET, /rml/static/css/ratings.css, HTTP/1.1, 200, 0.002926
127.0.0.1, 2018-06-07 10:41:14, GET, /rml/static/css/calendar.css, HTTP/1.1, 200, 0.000715
127.0.0.1, 2018-06-07 10:41:14, GET, /rml/static/js/jquery.js, HTTP/1.1, 200, 0.006445
127.0.0.1, 2018-06-07 10:41:14, GET, /rml/static/js/calendar.js, HTTP/1.1, 200, 0.000686
127.0.0.1, 2018-06-07 10:41:14, GET, /rml/static/js/landlord-page.js, HTTP/1.1, 200, 0.000979
127.0.0.1, 2018-06-07 10:41:14, GET, /rml/static/js/default_index.js, HTTP/1.1, 200, 0.000899
127.0.0.1, 2018-06-07 10:41:14, GET, /rml/static/js/web2py.js, HTTP/1.1, 200, 0.002584
127.0.0.1, 2018-06-07 10:41:14, GET, /favicon.ico, HTTP/1.1, 404, 0.000588
127.0.0.1, 2018-06-07 10:41:29, GET, /, HTTP/1.1, 200, 0.011967
127.0.0.1, 2018-06-07 10:41:29, GET, /rml/static/js/vue.js, HTTP/1.1, 200, 0.001126
127.0.0.1, 2018-06-07 10:41:29, GET, /rml/static/css/main.css, HTTP/1.1, 200, 0.001993
127.0.0.1, 2018-06-07 10:41:29, GET, /rml/static/css/calendar.css, HTTP/1.1, 200, 0.000640
127.0.0.1, 2018-06-07 10:41:29, GET, /rml/static/css/ratings.css, HTTP/1.1, 200, 0.002188
127.0.0.1, 2018-06-07 10:41:29, GET, /rml/static/js/jquery.js, HTTP/1.1, 200, 0.004708
127.0.0.1, 2018-06-07 10:41:29, GET, /rml/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.002626
127.0.0.1, 2018-06-07 10:41:29, GET, /rml/static/js/calendar.js, HTTP/1.1, 200, 0.000605
127.0.0.1, 2018-06-07 10:41:29, GET, /rml/static/js/web2py.js, HTTP/1.1, 200, 0.000769
127.0.0.1, 2018-06-07 10:41:29, GET, /rml/static/js/default_index.js, HTTP/1.1, 200, 0.000515
127.0.0.1, 2018-06-07 10:41:29, GET, /rml/static/js/landlord-page.js, HTTP/1.1, 200, 0.000724
127.0.0.1, 2018-06-07 10:41:30, GET, /favicon.ico, HTTP/1.1, 404, 0.000520
127.0.0.1, 2018-06-07 10:41:38, GET, /, HTTP/1.1, 200, 0.011848
127.0.0.1, 2018-06-07 10:41:38, GET, /rml/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.001923
127.0.0.1, 2018-06-07 10:41:38, GET, /rml/static/js/vue.js, HTTP/1.1, 200, 0.002966
127.0.0.1, 2018-06-07 10:41:38, GET, /rml/static/css/ratings.css, HTTP/1.1, 200, 0.002793
127.0.0.1, 2018-06-07 10:41:38, GET, /rml/static/css/main.css, HTTP/1.1, 200, 0.001688
127.0.0.1, 2018-06-07 10:41:38, GET, /rml/static/js/jquery.js, HTTP/1.1, 200, 0.002860
127.0.0.1, 2018-06-07 10:41:38, GET, /rml/static/css/calendar.css, HTTP/1.1, 200, 0.000865
127.0.0.1, 2018-06-07 10:41:38, GET, /rml/static/js/calendar.js, HTTP/1.1, 200, 0.001008
127.0.0.1, 2018-06-07 10:41:38, GET, /rml/static/js/web2py.js, HTTP/1.1, 200, 0.001447
127.0.0.1, 2018-06-07 10:41:38, GET, /rml/static/js/default_index.js, HTTP/1.1, 200, 0.000939
127.0.0.1, 2018-06-07 10:41:38, GET, /rml/static/js/landlord-page.js, HTTP/1.1, 200, 0.000695
127.0.0.1, 2018-06-07 10:41:38, GET, /favicon.ico, HTTP/1.1, 404, 0.000527
127.0.0.1, 2018-06-07 10:41:42, GET, /, HTTP/1.1, 200, 0.010106
127.0.0.1, 2018-06-07 10:41:42, GET, /rml/static/js/vue.js, HTTP/1.1, 200, 0.000621
127.0.0.1, 2018-06-07 10:41:42, GET, /rml/static/css/ratings.css, HTTP/1.1, 200, 0.001372
127.0.0.1, 2018-06-07 10:41:42, GET, /rml/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.003505
127.0.0.1, 2018-06-07 10:41:42, GET, /rml/static/js/jquery.js, HTTP/1.1, 200, 0.001369
127.0.0.1, 2018-06-07 10:41:42, GET, /rml/static/css/calendar.css, HTTP/1.1, 200, 0.000817
127.0.0.1, 2018-06-07 10:41:42, GET, /rml/static/css/main.css, HTTP/1.1, 200, 0.002082
127.0.0.1, 2018-06-07 10:41:42, GET, /rml/static/js/calendar.js, HTTP/1.1, 200, 0.000622
127.0.0.1, 2018-06-07 10:41:42, GET, /rml/static/js/web2py.js, HTTP/1.1, 200, 0.000538
127.0.0.1, 2018-06-07 10:41:42, GET, /rml/static/js/default_index.js, HTTP/1.1, 200, 0.000794
127.0.0.1, 2018-06-07 10:41:42, GET, /rml/static/js/landlord-page.js, HTTP/1.1, 200, 0.000901
127.0.0.1, 2018-06-07 10:41:42, GET, /favicon.ico, HTTP/1.1, 404, 0.000543
127.0.0.1, 2018-06-07 10:43:43, GET, /, HTTP/1.1, 200, 0.023835
